matchGroup,nMatchGroup,focalIndex,comparisonIndex,matchThreshold,score,AHTh171coy,AHTh171coy.2,CPH11coy,CPH11coy.2,CPH18,CPH18.2,CXX.468,CXX.468.2,CXX.602coy,CXX.602coy.2,K9.AMELO.Coy,K9.AMELO.Coy.2,REN54P11,REN54P11.2,AHT137,AHT137.2,AHT142,AHT142.2,CXX.279,CXX.279.2,CXX.374,CXX.374.2,INU055,INU055.2,REN162C04,REN162C04.2,REN169O18coyote,REN169O18coyote.2,Lat,Long
1,3,F16-062,F16-062,0.833333333,1,176,176,162,162,170,172,74,76,146,164,182,216,202,202,142,148,142,148,100,102,106,106,208,216,176,176,322,326,38.90921,-121.0956
1,3,F16-062,F16-101,0.833333333,0.9,176,176,162,162,170,172,74,76,146,164,182,216,202,202,142,148,142,148,100,102,106,106,208,216,176,176,322,322,38.90086,-121.089
1,3,F16-062,F16-097,0.833333333,0.83,176,176,-99,-99,170,172,74,76,146,164,216,216,202,202,142,148,142,148,100,102,106,106,208,216,176,176,322,328,38.90111,-121.0869
2,3,F16-101,F16-101,0.833333333,1,176,176,162,162,170,172,74,76,146,164,182,216,202,202,142,148,142,148,100,102,106,106,208,216,176,176,322,322,38.90086,-121.089
2,3,F16-101,F16-062,0.833333333,0.9,176,176,162,162,170,172,74,76,146,164,182,216,202,202,142,148,142,148,100,102,106,106,208,216,176,176,322,326,38.90921,-121.0956
2,3,F16-101,F16-097,0.833333333,0.83,176,176,-99,-99,170,172,74,76,146,164,216,216,202,202,142,148,142,148,100,102,106,106,208,216,176,176,322,328,38.90111,-121.0869
10,3,F16-097,F16-097,0.833333333,1,176,176,-99,-99,170,172,74,76,146,164,216,216,202,202,142,148,142,148,100,102,106,106,208,216,176,176,322,328,38.90111,-121.0869
10,3,F16-097,F16-062,0.833333333,0.83,176,176,162,162,170,172,74,76,146,164,182,216,202,202,142,148,142,148,100,102,106,106,208,216,176,176,322,326,38.90921,-121.0956
10,3,F16-097,F16-101,0.833333333,0.83,176,176,162,162,170,172,74,76,146,164,182,216,202,202,142,148,142,148,100,102,106,106,208,216,176,176,322,322,38.90086,-121.089
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,F16-110,F16-110,0.833333333,1,172,176,154,162,170,176,76,80,144,156,182,216,204,206,146,148,134,140,100,102,104,108,212,216,174,178,322,326,38.94725,-121.2936
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,F16-142,F16-142,0.833333333,1,178,178,152,158,176,176,82,88,142,148,182,216,196,204,144,144,130,140,86,102,104,104,210,212,170,172,318,318,38.99544,-121.0533
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,F16-250,F16-250,0.833333333,1,178,182,164,170,190,192,76,80,144,146,216,216,200,204,142,146,124,134,98,102,106,108,210,216,174,178,322,322,39.3175,-120.7801
5,2,F16-250,F16-253,0.833333333,0.93,178,182,164,170,190,192,76,80,144,146,216,216,200,204,142,146,124,134,98,102,106,108,210,216,174,178,322,322,39.32547,-120.7546
6,2,F16-253,F16-253,0.833333333,1,178,182,164,170,190,192,76,80,144,146,216,216,200,204,142,146,124,134,98,102,106,108,210,216,174,178,322,322,39.32547,-120.7546
6,2,F16-253,F16-250,0.833333333,0.93,178,182,164,170,190,192,76,80,144,146,216,216,200,204,142,146,124,134,98,102,106,108,210,216,174,178,322,322,39.3175,-120.7801
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
